exp	description	val_bpb	peak_mem_gb	tok_sec	mfu	steps	status	notes
exp0	baseline (no modifications)	1.296931	15.5	57942	17.9	530	baseline	depth=8, Apple M5 Max
exp1	Decrease DEVICE_BATCH_SIZE from default to 4	1.310612	14.0	51299	15.8	469	discard	The baseline shows relatively low MFU (17.9%) and moderate token throughput. Red
exp2	Increase MATRIX_LR from 0.0435 to 0.05	1.314750	15.5	50932	15.7	466	discard	The baseline achieved the best validation performance so far. Matrix learning ra
exp3	Increase DEVICE_BATCH_SIZE from default to 8	1.313831	14.5	49617	15.3	455	discard	The baseline performed best so far, but exp1 showed that decreasing batch size h
exp4	Decrease MATRIX_LR from 0.0435 to 0.035	1.312177	15.5	51896	16.0	476	discard	The previous experiment increasing MATRIX_LR to 0.05 performed worse than baseli
exp5	Increase TOTAL_BATCH_SIZE to reduce gradient accumulation overhead and get more steps	1.347261	28.7	51930	15.7	238	discard	The baseline achieved the best val_bpb with 530 steps. Since smaller device batc
exp6	Decrease TOTAL_BATCH_SIZE from default to enable more gradient accumulation steps	0.000000	0.0	0	0.0	0	crash	training crashed or timed out
exp7	Decrease WEIGHT_DECAY from 0.2 to 0.1	1.304756	15.5	53262	16.4	487	discard	The baseline is still performing best, suggesting the current hyperparameters ma
exp8	Increase WARMUP_RATIO from 0.0 to 0.1	1.321740	15.5	49600	15.2	454	discard	The baseline has no warmup which can lead to unstable early training and poor fi
exp9	Decrease WARMDOWN_RATIO from 0.5 to 0.3	1.329900	15.5	45272	13.9	415	discard	The baseline is still performing best, suggesting we need to explore different d
exp10	Increase EMBEDDING_LR from 0.4 to 0.5	1.327024	15.5	45621	14.0	419	discard	The embedding layer typically needs higher learning rates than other parameters 
exp11	Decrease SCALAR_LR from 0.4 to 0.3	1.348416	15.5	39561	12.1	363	discard	The baseline is still the best performer, suggesting the current hyperparameters
exp12	Decrease TOTAL_BATCH_SIZE from default to 256	0.000000	0.0	0	0.0	0	crash	training crashed or timed out
exp13	Increase UNEMBEDDING_LR from 0.004 to 0.006	1.327862	15.5	46240	14.2	425	discard	The unembedding layer is crucial for final output predictions, and its learning 
exp14	Decrease EMBEDDING_LR from 0.4 to 0.3	1.324724	15.5	45621	14.0	419	discard	The baseline remains the best performing configuration, suggesting the current h
exp15	Decrease WEIGHT_DECAY from 0.2 to 0.05	1.315703	15.5	49300	15.2	452	discard	The baseline has the best val_bpb so far, and exp7 showed that reducing weight d
exp16	Increase DEPTH from default to explore if a deeper model can improve performance	1.398254	25.0	25641	17.5	234	discard	All learning rate and regularization experiments have failed to beat baseline. S
exp17	Increase DEVICE_BATCH_SIZE from default to 16	1.310664	15.5	50599	15.6	464	discard	The baseline achieved the best val_bpb so far, and all attempts to modify learni
exp18	Decrease ADAM_BETAS from (0.8, 0.95) to (0.9, 0.95)	1.332448	15.5	46287	14.2	424	discard	The current beta1 of 0.8 is quite low and may be causing too aggressive momentum
exp19	Increase ADAM_BETAS from (0.8, 0.95) to (0.7, 0.95)	1.326856	15.5	45227	13.8	414	discard	The baseline has the best performance so far, and exp18 showed that increasing t
exp20	Decrease FINAL_LR_FRAC from 0.0 to 0.01	1.330777	15.5	43565	13.4	401	discard	The current setting forces learning rates to decay to exactly zero, which may be
exp21	Increase ASPECT_RATIO from 32 to 64	1.445175	26.1	20265	17.7	187	discard	All learning rate, batch size, and optimizer experiments have performed worse th
