exp	description	val_bpb	peak_mem_gb	tok_sec	mfu	steps	status	notes
exp0	baseline (no modifications)	1.408783	26.1	31270	27.9	288	baseline	depth=8, Apple M5 Max
exp1	Decrease DEVICE_BATCH_SIZE from default to 4 to increase gradient steps	1.465631	24.5	25598	22.6	236	discard	The key insight is maximizing gradient steps within the 5-minute budget. Reducin
exp2	Increase MATRIX_LR from 0.04 to 0.06	1.469426	26.1	25572	22.4	234	discard	The baseline achieved the best val_bpb so far, suggesting the default hyperparam
exp3	Decrease TOTAL_BATCH_SIZE to increase gradient steps per time budget	0.000000	0.0	0	0.0	0	crash	training crashed or timed out
exp4	Increase EMBEDDING_LR from 0.6 to 0.8	1.489286	26.1	25232	22.1	231	discard	The baseline performed best so far, suggesting the current hyperparameters are r
exp5	Decrease MATRIX_LR from 0.04 to 0.03	1.524455	26.1	24617	21.6	225	discard	The previous experiment (exp2) showed that increasing MATRIX_LR to 0.06 hurt per
exp6	Decrease WEIGHT_DECAY from 0.2 to 0.1	1.476363	26.1	25265	22.3	233	discard	The baseline is still performing best, suggesting the default hyperparameters ar
exp7	Increase SCALAR_LR from 0.5 to 0.7	1.513448	26.1	25324	22.4	233	discard	The scalar learning rate controls important parameters like layer norms and bias
exp8	Decrease EMBEDDING_LR from 0.6 to 0.4	1.458887	26.1	25555	22.4	234	discard	The baseline is still the best performer, and previous attempts to increase lear
exp9	Increase DEPTH from default to 12 layers	0.000000	0.0	0	0.0	0	crash	training crashed or timed out
exp10	Increase WARMUP_RATIO from 0.0 to 0.1	1.424248	26.1	30615	27.3	282	discard	The baseline is still best, suggesting the current learning rates may be too agg
exp11	Decrease SCALAR_LR from 0.5 to 0.3	1.406436	26.1	29950	26.7	276	keep	The baseline is still the best performer, and most learning rate increases have 
exp12	Increase MATRIX_LR from 0.04 to 0.05	1.401028	26.1	30625	27.2	281	keep	The current best experiment (exp11) achieved 1.4064 val_bpb by decreasing SCALAR
exp13	Decrease UNEMBEDDING_LR from 0.004 to 0.003	1.400401	26.1	30969	27.4	283	keep	The current best experiments (exp11 and exp12) both involved adjusting learning 
exp14	Decrease WARMDOWN_RATIO from 0.5 to 0.4	1.397670	26.1	30938	27.5	284	keep	The current best experiments (exp11-13) all have similar step counts around 276-
exp15	Decrease WARMDOWN_RATIO from 0.4 to 0.3	1.400346	26.1	30989	27.4	283	discard	The last experiment (exp14) showed improvement by decreasing WARMDOWN_RATIO from
exp16	Decrease UNEMBEDDING_LR from 0.003 to 0.002	1.411950	26.1	30585	27.2	282	discard	The last few improvements came from fine-tuning learning rates, with UNEMBEDDING
exp17	Increase MATRIX_LR from 0.05 to 0.06	1.399943	26.1	30979	27.4	283	discard	The progression from exp12 (MATRIX_LR=0.05, val_bpb=1.4010) to the current best 
exp18	Increase EMBEDDING_LR from 0.6 to 0.7	1.397768	26.1	30927	27.6	285	discard	The current best performing experiments have optimized MATRIX_LR, UNEMBEDDING_LR
exp19	Decrease EMBEDDING_LR from 0.6 to 0.5	1.398212	26.1	30585	27.2	282	discard	The current best result uses EMBEDDING_LR=0.6, but we've seen that decreasing em
exp20	Decrease WEIGHT_DECAY from 0.2 to 0.15	1.402521	26.1	30564	27.0	280	discard	The current best experiments have achieved val_bpb around 1.398 with good throug
exp21	Increase WARMUP_RATIO from 0.0 to 0.05	1.427076	26.1	30625	27.1	280	discard	Experiment 10 showed that a small warmup (0.1) helped performance but wasn't qui
exp22	Decrease SCALAR_LR from 0.3 to 0.25	1.403360	26.1	30625	27.1	280	discard	The current best result (exp14: 1.3977) uses SCALAR_LR=0.3, which was an improve
exp23	Increase HEAD_DIM from 128 to 144	1.441422	27.8	25249	27.0	232	discard	We've exhausted most learning rate and schedule optimizations around the current
exp24	Increase SCALAR_LR from 0.3 to 0.35	1.414805	26.1	30585	27.0	280	discard	The current best experiment (exp14) has SCALAR_LR at 0.3, which was reduced from
exp25	Increase WARMUP_RATIO from 0.0 to 0.02	1.419053	26.1	30564	27.1	281	discard	The best result (exp14) shows that learning rate scheduling matters. While exp21
exp26	Decrease MATRIX_LR from 0.05 to 0.04	1.403090	26.1	30958	27.4	283	discard	The current best result uses MATRIX_LR=0.05, but the original baseline had 0.04.
exp27	Decrease UNEMBEDDING_LR from 0.003 to 0.0025	1.401332	26.1	30969	27.5	284	discard	The best experiment (exp14) has UNEMBEDDING_LR=0.003, and exp16 showed that 0.00
exp28	Decrease HEAD_DIM from 128 to 112	1.449322	29.4	24633	25.1	226	discard	The current best configuration has optimized learning rates and schedule, but ar
exp29	Change WINDOW_PATTERN from "SSSL" to "SSLL"	1.400099	26.1	30625	28.7	282	discard	The current best configuration has been optimized for learning rates and decay s
exp30	Change WINDOW_PATTERN from "SSSL" to "SSL"	1.401359	26.1	30554	27.7	280	discard	The current best configuration has been optimized for learning rates and schedul
exp31	Increase ASPECT_RATIO from 64 to 80	1.457249	31.4	22311	28.3	205	discard	The current best results cluster around similar token throughput (~31k tok/s, ~2
exp32	Decrease ASPECT_RATIO from 64 to 48	1.382715	20.7	39893	22.5	366	keep	Smaller aspect ratios can lead to more efficient computation and potentially bet
exp33	Decrease ASPECT_RATIO from 48 to 40	1.382080	20.7	39933	22.6	366	keep	Exp32 showed a significant improvement (1.3827 vs baseline 1.4088) by decreasing
exp34	Decrease ASPECT_RATIO from 40 to 32	1.346080	15.5	61584	19.1	565	keep	The trend shows decreasing ASPECT_RATIO has consistently improved val_bpb (64→48
exp35	Decrease ASPECT_RATIO from 32 to 28	1.346860	15.5	61584	19.0	565	discard	The trend is clear - decreasing ASPECT_RATIO has consistently improved val_bpb f
exp36	Decrease ASPECT_RATIO from 32 to 24	1.346633	15.5	61625	19.0	564	discard	The trend from experiments 32-35 shows that decreasing ASPECT_RATIO consistently
exp37	Increase MATRIX_LR from 0.05 to 0.055	1.347825	15.5	61584	19.1	566	discard	Experiment 34 achieved the best val_bpb of 1.3461 with ASPECT_RATIO=32, which si
